module,file,blueprint,methods,route,function,action,has_jwt_required,decorators,initial_risk,notes,review_status,expected_guard,expected_scope,review_notes
Usuarios / Admin,backend/app/routes/admin_usuarios_routes.py,admin_usuarios_bp,PUT,/<int:user_id>/sucursales,put_sucursales_usuario_admin,update,True,"route,jwt_required",medium_write,,ok_hardened,_get_current_user_admin,user_admin,Admin DB-backed; valida payload list/int y reemplaza sucursales asignadas en transacción. Futuro: validar existencia de sucursales.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,POST,/<string:catalogo>,crear_catalogo,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_validar_admin_catalogos,catalog_admin,Creación protegida por admin de catálogos; detecta duplicados y usa flujo dedicado para clasificaciones.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,PUT,/<string:catalogo>/<int:elemento_id>,editar_catalogo,update,True,"route,jwt_required",medium_write,,ok_hardened,_validar_admin_catalogos,catalog_admin,Edición protegida por admin de catálogos; clasificaciones usan flujo dedicado.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,DELETE,/<string:catalogo>/<int:elemento_id>,eliminar_catalogo,delete,True,"route,jwt_required",high_delete,,ok_hardened,_validar_admin_catalogos,admin_catalog_global,Soft delete cuando existe activo; hard delete requiere ALLOW_CATALOG_HARD_DELETE=true; clasificaciones bloquean borrado físico.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,POST,/clasificaciones/<int:elemento_id>/desactivar,desactivar_clasificacion,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_validar_admin_catalogos,catalog_admin,Desactivación protegida por admin; bloquea clasificaciones con hijos activos.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,POST,/clasificaciones/<int:elemento_id>/reactivar,reactivar_clasificacion,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,_validar_admin_catalogos,catalog_admin,Reactivación protegida por admin; valida padre activo y duplicados equivalentes.
Catálogos,backend/app/routes/catalogos_routes.py,catalogos_bp,POST,/<string:catalogo>/importar,importar_catalogo,import,True,"route,jwt_required",high_job_or_import,,ok_hardened,_validar_admin_catalogos,admin_catalog_global,Import masivo protegido por admin; clasificaciones jerárquicas bloqueadas hasta tener validador dedicado.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,,create_internal_document,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Manager DB-backed vía InternalDocumentUserContext/UserORM.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,PATCH,/<int:document_id>,update_internal_document_metadata,update,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Metadata protegida por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,/<int:document_id>/publish,publish_internal_document,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Publicación protegida por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,/<int:document_id>/archive,archive_internal_document,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Archivado protegido por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,/<int:document_id>/versions,replace_internal_document_version,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Reemplazo de versión protegido por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,/<int:document_id>/links,create_internal_document_link,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Alta de link protegida por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,PATCH,/<int:document_id>/links/<int:link_id>,update_internal_document_link,update,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Edición de link protegida por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,DELETE,/<int:document_id>/links/<int:link_id>,deactivate_internal_document_link,delete,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Desactivación de link protegida por manager DB-backed.
Nube Corporativa,backend/app/routes/internal_documents_routes.py,internal_documents_bp,POST,/<int:document_id>/external-resources,create_internal_document_external_resource,create/execute,True,"route,jwt_required",medium_write,,ok_hardened,require_internal_document_manager,internal_documents_manager,Alta de recurso externo protegida por manager DB-backed.
