sucursal_id,nomenclatura,codigo_interno,no_equipo,tipo,nombre,descripcion,marca,categoria,subcategoria,familia_key,familia_equipo_id,categoria_inventario_id,unidad_medida
22,CC,22CCJW01,01,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW02,02,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW03,03,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW04,04,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW05,05,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW06,06,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW07,07,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW08,08,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW09,09,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW10,10,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW11,11,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW12,12,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW13,13,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW14,14,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW15,15,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW16,16,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW17,17,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW18,18,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW19,19,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CC,22CCJW20,20,aparatos,CAMINADORA,M006-LED,JW SPORTS,Maquinas,Cardio,CAMINADORA,1,4,pieza
22,CE,22CEJW21,21,aparatos,ELIPTICA,M-8808EL-LCD,JW SPORTS,Maquinas,Cardio,ELIPTICA,2,4,pieza
